,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
4,3,8,521.5,104.3,79.5,106.7,53.4
4,3,9,638.8,127.8,176.0,100.8,50.4
4,3,10,596.8,119.4,433.8,85.6,42.8
4,3,11,577.5,115.5,516.8,63.4,31.7
4,3,12,511.0,102.2,317.9,69.2,34.6
4,3,13,568.8,113.8,433.8,50.2,25.1
4,3,14,570.5,114.1,526.8,55.2,27.6
4,3,15,614.3,122.9,330.2,57.4,28.7
4,3,16,584.5,116.9,216.0,70.2,35.1
4,3,17,469.0,93.8,163.6,93.6,46.8
4,3,18,588.0,117.6,90.1,110.7,55.3
4,3,19,700.0,140.0,15.9,116.1,58.1
4,3,20,469.0,93.8,0.0,106.3,53.1
4,3,21,577.5,115.5,0.0,92.4,46.2
4,3,22,616.0,123.2,0.0,79.2,39.6
4,3,23,570.5,114.1,0.0,77.6,38.8
4,3,24,626.5,125.3,0.0,77.2,38.6
4,4,1,575.8,115.2,0.0,81.8,40.9
4,4,2,591.5,118.3,0.0,81.0,40.5
4,4,3,596.8,119.4,0.0,81.6,40.8
4,4,4,588.0,117.6,0.0,85.3,42.7
4,4,5,785.8,157.2,0.0,101.8,50.9
4,4,6,938.0,187.6,0.0,126.6,63.3
4,4,7,953.8,190.8,11.2,138.3,69.2
4,4,8,845.3,169.1,106.5,119.5,59.8
4,4,9,812.0,162.4,199.5,96.4,48.2
4,4,10,890.8,178.2,344.9,78.4,39.2
4,4,11,819.0,163.8,343.8,81.8,40.9
4,4,12,715.8,143.2,360.2,76.6,38.3
4,4,13,817.3,163.5,366.1,75.1,37.6
4,4,14,798.0,159.6,430.3,76.1,38.0
4,4,15,719.3,143.9,729.3,78.9,39.5
4,4,16,714.0,142.8,600.4,85.4,42.7
4,4,17,624.8,125.0,417.9,103.0,51.5
4,4,18,530.3,106.1,241.9,126.0,63.0
4,4,19,630.0,126.0,73.6,124.1,62.1
4,4,20,512.8,102.6,1.8,109.3,54.6
4,4,21,600.3,120.1,0.0,99.0,49.5
4,4,22,642.3,128.5,0.0,90.9,45.4
4,4,23,654.5,130.9,0.0,89.0,44.5
4,4,24,647.5,129.5,0.0,82.6,41.3
4,5,1,586.3,117.3,0.0,83.6,41.8
4,5,2,610.8,122.2,0.0,82.7,41.3
4,5,3,602.0,120.4,0.0,87.2,43.6
4,5,4,679.0,135.8,0.0,93.8,46.9
4,5,5,1041.3,208.3,0.0,116.3,58.2
4,5,6,1281.0,256.2,0.0,145.7,72.8
4,5,7,1363.3,272.7,25.9,130.4,65.2
4,5,8,1394.8,279.0,162.5,105.0,52.5
4,5,9,1456.0,291.2,340.8,88.2,44.1
4,5,10,1410.5,282.1,511.5,82.8,41.4
4,5,11,1561.0,312.2,648.1,79.1,39.5
4,5,12,1554.0,310.8,722.3,78.9,39.5
4,5,13,1587.3,317.5,752.9,79.1,39.5
4,5,14,1449.0,289.8,718.7,78.9,39.4
4,5,15,1018.5,203.7,655.1,81.4,40.7
4,5,16,855.8,171.2,542.1,94.9,47.4
4,5,17,810.3,162.1,390.9,109.6,54.8
4,5,18,953.8,190.8,229.0,139.7,69.8
4,5,19,859.3,171.9,69.5,134.2,67.1
4,5,20,726.3,145.3,2.4,115.5,57.7
4,5,21,799.8,160.0,0.0,106.0,53.0
4,5,22,801.5,160.3,0.0,97.4,48.7
4,5,23,815.5,163.1,0.0,94.9,47.4
4,5,24,642.3,128.5,0.0,86.9,43.4
4,6,1,652.8,130.6,0.0,84.0,42.0
4,6,2,684.3,136.9,0.0,80.7,40.4
4,6,3,673.8,134.8,0.0,80.4,40.2
4,6,4,700.0,140.0,0.0,87.4,43.7
4,6,5,1198.8,239.8,0.0,99.8,49.9
4,6,6,1440.3,288.1,0.0,113.1,56.6
4,6,7,1613.5,322.7,24.1,113.3,56.7
4,6,8,1552.3,310.5,166.0,105.5,52.7
4,6,9,1613.5,322.7,337.9,94.8,47.4
4,6,10,1664.3,332.9,508.6,87.7,43.9
4,6,11,1653.8,330.8,643.4,80.2,40.1
4,6,12,1527.8,305.6,726.4,74.9,37.5
4,6,13,1419.3,283.9,757.6,75.3,37.6
4,6,14,1354.5,270.9,735.2,75.9,37.9
4,6,15,1081.5,216.3,664.6,76.9,38.5
4,6,16,848.8,169.8,553.9,84.9,42.4
4,6,17,917.0,183.4,402.6,98.0,49.0
4,6,18,887.3,177.5,237.8,105.1,52.6
4,6,19,885.5,177.1,78.3,101.1,50.6
4,6,20,792.8,158.6,2.9,101.8,50.9
4,6,21,820.8,164.2,0.0,94.1,47.1
4,6,22,834.8,167.0,0.0,87.6,43.8
4,6,23,826.0,165.2,0.0,88.9,44.5
4,6,24,722.8,144.6,0.0,82.4,41.2
4,7,1,680.8,136.2,0.0,80.5,40.2
4,7,2,621.3,124.3,0.0,78.9,39.5
4,7,3,684.3,136.9,0.0,77.7,38.8
4,7,4,957.3,191.5,0.0,79.7,39.9
4,7,5,1482.3,296.5,0.0,87.3,43.6
4,7,6,1561.0,312.2,0.0,108.1,54.0
4,7,7,1898.8,379.8,27.1,114.2,57.1
4,7,8,1893.5,378.7,170.7,117.0,58.5
4,7,9,1891.8,378.4,326.1,92.4,46.2
4,7,10,1979.3,395.9,502.1,87.5,43.8
4,7,11,1960.0,392.0,626.9,78.4,39.2
4,7,12,1821.8,364.4,585.7,75.4,37.7
4,7,13,1755.3,351.1,567.4,77.6,38.8
4,7,14,1711.5,342.3,662.8,72.0,36.0
4,7,15,1403.5,280.7,636.3,75.9,38.0
4,7,16,1046.5,209.3,546.8,81.6,40.8
4,7,17,1044.8,209.0,123.0,89.6,44.8
4,7,18,852.3,170.5,30.6,101.9,50.9
4,7,19,1002.8,200.6,52.4,110.8,55.4
4,7,20,913.5,182.7,6.5,103.8,51.9
4,7,21,892.5,178.5,0.0,98.9,49.4
4,7,22,878.5,175.7,0.0,96.9,48.5
4,7,23,752.5,150.5,0.0,89.5,44.8
4,7,24,721.0,144.2,0.0,81.2,40.6
4,8,1,679.0,135.8,0.0,81.2,40.6
4,8,2,637.0,127.4,0.0,77.5,38.8
4,8,3,658.0,131.6,0.0,77.5,38.8
4,8,4,700.0,140.0,0.0,78.5,39.3
4,8,5,1002.8,200.6,0.0,82.0,41.0
4,8,6,1387.8,277.6,0.0,90.5,45.3
4,8,7,1375.5,275.1,31.8,95.4,47.7
4,8,8,1286.3,257.3,194.2,93.8,46.9
4,8,9,1414.0,282.8,227.2,79.9,40.0
4,8,10,1107.8,221.6,0.0,74.7,37.4
4,8,11,819.0,163.8,0.0,67.6,33.8
4,8,12,446.3,89.3,0.0,63.3,31.6
4,8,13,418.3,83.7,0.0,59.8,29.9
4,8,14,362.3,72.5,0.0,63.7,31.8
4,8,15,362.3,72.5,561.6,68.3,34.1
4,8,16,411.3,82.3,606.3,74.2,37.1
4,8,17,446.3,89.3,449.1,84.3,42.2
4,8,18,411.3,82.3,200.7,94.9,47.4
4,8,19,477.8,95.6,84.2,98.0,49.0
4,8,20,418.3,83.7,5.3,96.1,48.1
4,8,21,497.0,99.4,0.0,94.4,47.2
4,8,22,420.0,84.0,0.0,88.9,44.4
4,8,23,407.8,81.6,0.0,89.6,44.8
4,8,24,694.8,139.0,0.0,82.5,41.3
4,9,1,374.5,74.9,0.0,83.9,41.9
4,9,2,285.3,57.1,0.0,82.6,41.3
4,9,3,374.5,74.9,0.0,82.8,41.4
4,9,4,292.3,58.5,0.0,82.5,41.3
4,9,5,323.8,64.8,0.0,84.0,42.0
4,9,6,336.0,67.2,0.0,83.2,41.6
4,9,7,276.5,55.3,42.4,86.1,43.0
4,9,8,304.5,60.9,135.4,78.5,39.3
4,9,9,299.3,59.9,274.9,70.0,35.0
4,9,10,385.0,77.0,546.8,60.9,30.5
4,9,11,283.5,56.7,679.3,57.4,28.7
4,9,12,259.0,51.8,749.9,42.0,21.0
4,9,13,267.8,53.6,771.1,38.5,19.3
4,9,14,248.5,49.7,750.5,39.2,19.6
4,9,15,355.3,71.1,672.2,51.8,25.9
4,9,16,323.8,64.8,557.4,60.4,30.2
4,9,17,238.0,47.6,432.1,80.6,40.3
4,9,18,266.0,53.2,237.2,91.0,45.5
4,9,19,355.3,71.1,72.4,93.4,46.7
4,9,20,215.3,43.1,6.5,88.5,44.2
4,9,21,306.3,61.3,0.0,80.5,40.3
4,9,22,351.8,70.4,0.0,74.9,37.4
4,9,23,313.3,62.7,0.0,68.7,34.4
4,9,24,316.8,63.4,0.0,57.3,28.6
4,10,1,287.0,57.4,0.0,54.7,27.3
4,10,2,287.0,57.4,0.0,50.3,25.2
4,10,3,388.5,77.7,0.0,49.0,24.5
4,10,4,227.5,45.5,0.0,51.1,25.5
4,10,5,271.3,54.3,0.0,56.0,28.0
4,10,6,294.0,58.8,0.0,54.5,27.2
4,10,7,302.8,60.6,25.9,48.8,24.4
4,10,8,292.3,58.5,99.5,38.5,19.2
4,10,9,292.3,58.5,191.9,18.5,9.2
4,10,10,327.3,65.5,333.2,13.9,6.9
4,10,11,283.5,56.7,466.8,14.3,7.2
4,10,12,257.3,51.5,672.2,-2.0,1.0
4,10,13,269.5,53.9,792.3,-2.5,1.2
4,10,14,260.8,52.2,808.8,0.4,0.2
4,10,15,353.5,70.7,719.9,0.2,0.1
4,10,16,306.3,61.3,602.8,14.0,7.0
4,10,17,241.5,48.3,442.1,35.9,17.9
4,10,18,278.3,55.7,271.4,56.0,28.0
4,10,19,332.5,66.5,93.0,59.5,29.8
4,10,20,222.3,44.5,4.7,61.6,30.8
4,10,21,302.8,60.6,0.0,56.1,28.1
4,10,22,355.3,71.1,0.0,38.3,19.1
4,10,23,290.5,58.1,0.0,16.7,8.4
4,10,24,262.5,52.5,0.0,1.0,0.5
4,11,1,297.5,59.5,0.0,0.6,0.3
4,11,2,276.5,55.3,0.0,0.8,0.4
4,11,3,357.0,71.4,0.0,4.3,2.1
4,11,4,236.3,47.3,0.0,24.5,12.2
4,11,5,264.3,52.9,0.0,66.7,33.3
4,11,6,383.3,76.7,0.0,85.1,42.6
4,11,7,372.8,74.6,47.1,91.2,45.6
4,11,8,262.5,52.5,199.5,82.0,41.0
4,11,9,371.0,74.2,387.9,59.0,29.5
4,11,10,376.3,75.3,576.9,40.5,20.2
4,11,11,323.8,64.8,722.3,39.3,19.6
4,11,12,343.0,68.6,812.3,35.6,17.8
4,11,13,259.0,51.8,842.9,41.4,20.7
4,11,14,364.0,72.8,829.4,35.4,17.7
4,11,15,315.0,63.0,752.9,52.5,26.3
4,11,16,211.8,42.4,630.4,58.5,29.2
4,11,17,201.3,40.3,465.6,91.6,45.8
4,11,18,189.0,37.8,284.3,113.7,56.9
4,11,19,271.3,54.3,107.1,115.8,57.9
4,11,20,148.8,29.8,8.2,99.0,49.5
4,11,21,241.5,48.3,0.0,91.6,45.8
4,11,22,316.8,63.4,0.0,77.7,38.9
4,11,23,239.8,48.0,0.0,66.6,33.3
4,11,24,255.5,51.1,0.0,53.2,26.6
4,12,1,239.8,48.0,0.0,39.6,19.8
4,12,2,213.5,42.7,0.0,29.1,14.5
4,12,3,271.3,54.3,0.0,29.6,14.8
4,12,4,190.8,38.2,0.0,56.0,28.0
4,12,5,220.5,44.1,0.0,75.9,38.0
4,12,6,285.3,57.1,0.0,87.6,43.8
4,12,7,365.8,73.2,51.2,95.5,47.7
4,12,8,299.3,59.9,221.3,92.4,46.2
4,12,9,285.3,57.1,413.8,84.0,42.0
4,12,10,346.5,69.3,601.0,78.1,39.0
4,12,11,295.8,59.2,743.4,70.6,35.3
4,12,12,311.5,62.3,826.4,68.2,34.1
4,12,13,239.8,48.0,848.8,68.3,34.2
4,12,14,383.3,76.7,830.0,67.9,34.0
4,12,15,301.0,60.2,751.7,70.2,35.1
4,12,16,197.8,39.6,625.1,76.8,38.4
4,12,17,196.0,39.2,463.8,87.7,43.8
4,12,18,178.5,35.7,283.7,93.8,46.9
4,12,19,274.8,55.0,113.0,90.1,45.1
4,12,20,143.5,28.7,7.1,83.5,41.8
4,12,21,213.5,42.7,0.0,76.5,38.3
4,12,22,299.3,59.9,0.0,68.6,34.3
4,12,23,224.0,44.8,0.0,68.1,34.0
4,12,24,176.8,35.4,0.0,59.6,29.8
4,13,1,224.0,44.8,0.0,55.8,27.9
4,13,2,183.8,36.8,0.0,51.0,25.5
4,13,3,269.5,53.9,0.0,50.4,25.2
4,13,4,182.0,36.4,0.0,58.3,29.2
4,13,5,213.5,42.7,0.0,72.9,36.4
4,13,6,266.0,53.2,0.0,85.7,42.9
4,13,7,365.8,73.2,55.3,96.9,48.4
4,13,8,294.0,58.8,251.3,90.0,45.0
4,13,9,294.0,58.8,326.1,68.7,34.4
4,13,10,341.3,68.3,581.6,80.5,40.3
4,13,11,332.5,66.5,646.3,54.3,27.2
4,13,12,327.3,65.5,754.0,56.0,28.0
4,13,13,255.5,51.1,801.7,64.7,32.3
4,13,14,400.8,80.2,771.7,70.2,35.1
4,13,15,294.0,58.8,632.2,70.0,35.0
4,13,16,287.0,57.4,297.3,77.4,38.7
4,13,17,169.8,34.0,191.9,91.0,45.5
4,13,18,220.5,44.1,260.2,118.1,59.1
4,13,19,231.0,46.2,101.8,124.4,62.2
4,13,20,147.0,29.4,8.2,111.5,55.8
4,13,21,248.5,49.7,0.0,98.1,49.0
4,13,22,288.8,57.8,0.0,94.2,47.1
4,13,23,210.0,42.0,0.0,82.7,41.3
4,13,24,190.8,38.2,0.0,79.0,39.5
4,14,1,232.8,46.6,0.0,81.6,40.8
4,14,2,197.8,39.6,0.0,79.0,39.5
4,14,3,245.0,49.0,0.0,79.2,39.6
4,14,4,203.0,40.6,0.0,89.2,44.6
4,14,5,180.3,36.1,0.0,101.3,50.7
4,14,6,285.3,57.1,0.0,120.2,60.1
4,14,7,372.8,74.6,11.8,123.2,61.6
4,14,8,334.3,66.9,75.9,106.5,53.3
4,14,9,337.8,67.6,138.9,103.7,51.8
4,14,10,309.8,62.0,284.9,92.0,46.0
4,14,11,383.3,76.7,569.2,78.2,39.1
4,14,12,257.3,51.5,506.2,73.9,37.0
4,14,13,339.5,67.9,752.3,75.2,37.6
4,14,14,360.5,72.1,704.0,73.4,36.7
4,14,15,362.3,72.5,725.8,73.5,36.8
4,14,16,276.5,55.3,615.7,84.4,42.2
4,14,17,269.5,53.9,453.8,96.7,48.4
4,14,18,197.8,39.6,310.2,106.3,53.1
4,14,19,259.0,51.8,114.8,106.8,53.4
4,14,20,171.5,34.3,8.2,106.2,53.1
4,14,21,267.8,53.6,0.0,94.5,47.3
4,14,22,273.0,54.6,0.0,84.2,42.1
4,14,23,218.8,43.8,0.0,86.7,43.4
4,14,24,187.3,37.5,0.0,78.4,39.2
4,15,1,175.0,35.0,0.0,80.1,40.0
4,15,2,250.3,50.1,0.0,75.6,37.8
4,15,3,197.8,39.6,0.0,73.6,36.8
4,15,4,227.5,45.5,0.0,72.5,36.2
4,15,5,159.3,31.9,0.0,73.9,36.9
4,15,6,306.3,61.3,0.0,73.4,36.7
4,15,7,313.3,62.7,37.7,74.3,37.2
4,15,8,201.3,40.3,118.3,71.8,35.9
4,15,9,238.0,47.6,249.6,71.1,35.5
4,15,10,276.5,55.3,342.6,65.8,32.9
4,15,11,273.0,54.6,435.6,61.1,30.6
4,15,12,196.0,39.2,415.0,60.7,30.3
4,15,13,278.3,55.7,542.1,55.8,27.9
4,15,14,236.3,47.3,365.5,49.2,24.6
4,15,15,246.8,49.4,376.7,55.0,27.5
4,15,16,267.8,53.6,329.0,69.2,34.6
4,15,17,372.8,74.6,323.7,78.9,39.4
4,15,18,339.5,67.9,263.7,93.0,46.5
4,15,19,418.3,83.7,158.3,94.2,47.1
4,15,20,288.8,57.8,12.9,89.5,44.7
4,15,21,381.5,76.3,0.0,89.4,44.7
4,15,22,337.8,67.6,0.0,83.5,41.8
4,15,23,243.3,48.7,0.0,78.1,39.0
4,15,24,225.8,45.2,0.0,72.4,36.2
4,16,1,197.8,39.6,0.0,71.9,35.9
4,16,2,255.5,51.1,0.0,70.8,35.4
4,16,3,210.0,42.0,0.0,71.8,35.9
4,16,4,220.5,44.1,0.0,72.5,36.2
4,16,5,166.3,33.3,0.0,72.5,36.2
4,16,6,238.0,47.6,0.0,72.4,36.2
4,16,7,224.0,44.8,58.9,77.3,38.7
4,16,8,183.8,36.8,238.4,80.3,40.1
4,16,9,239.8,48.0,426.8,77.7,38.9
4,16,10,248.5,49.7,606.3,75.5,37.7
4,16,11,199.5,39.9,741.1,72.8,36.4
4,16,12,203.0,40.6,830.0,68.7,34.4
4,16,13,159.3,31.9,855.3,66.3,33.2
4,16,14,262.5,52.5,804.7,66.0,33.0
4,16,15,302.8,60.6,687.5,67.3,33.6
4,16,16,232.8,46.6,483.3,70.7,35.4
4,16,17,157.5,31.5,417.9,80.6,40.3
4,16,18,276.5,55.3,282.5,93.0,46.5
4,16,19,164.5,32.9,140.1,98.0,49.0
4,16,20,222.3,44.5,17.7,94.5,47.3
4,16,21,241.5,48.3,0.0,91.0,45.5
4,16,22,281.8,56.4,0.0,87.7,43.9
4,16,23,196.0,39.2,0.0,80.3,40.2
4,16,24,239.8,48.0,0.0,77.8,38.9
4,17,1,166.3,33.3,0.0,76.3,38.1
4,17,2,257.3,51.5,0.0,77.2,38.6
4,17,3,239.8,48.0,0.0,77.0,38.5
4,17,4,222.3,44.5,0.0,80.4,40.2
4,17,5,168.0,33.6,0.0,98.5,49.3
4,17,6,257.3,51.5,0.0,125.0,62.5
4,17,7,206.5,41.3,53.0,139.8,69.9
4,17,8,196.0,39.2,183.1,114.2,57.1
4,17,9,225.8,45.2,443.8,95.5,47.7
4,17,10,259.0,51.8,601.0,82.4,41.2
4,17,11,194.3,38.9,732.3,73.7,36.9
4,17,12,199.5,39.9,811.7,71.8,35.9
4,17,13,126.0,25.2,818.2,67.9,33.9
4,17,14,290.5,58.1,795.2,67.1,33.6
4,17,15,287.0,57.4,698.1,67.7,33.9
4,17,16,213.5,42.7,541.0,70.7,35.3
4,17,17,182.0,36.4,383.2,85.6,42.8
4,17,18,276.5,55.3,236.6,100.5,50.3
4,17,19,187.3,37.5,103.6,99.9,50.0
4,17,20,220.5,44.1,11.8,94.0,47.0
4,17,21,246.8,49.4,0.0,86.0,43.0
4,17,22,285.3,57.1,0.0,76.4,38.2
4,17,23,211.8,42.4,0.0,73.7,36.9
4,17,24,234.5,46.9,0.0,71.4,35.7
4,18,1,140.0,28.0,0.0,70.8,35.4
4,18,2,274.8,55.0,0.0,70.9,35.5
4,18,3,213.5,42.7,0.0,70.4,35.2
4,18,4,211.8,42.4,0.0,70.9,35.4
4,18,5,164.5,32.9,0.0,88.9,44.5
4,18,6,290.5,58.1,1.8,98.2,49.1
4,18,7,274.8,55.0,70.6,108.4,54.2
4,18,8,168.0,33.6,237.2,93.8,46.9
4,18,9,196.0,39.2,418.5,74.3,37.2
4,18,10,192.5,38.5,526.8,72.5,36.3
4,18,11,234.5,46.9,747.6,68.6,34.3
4,18,12,171.5,34.3,724.0,60.9,30.5
4,18,13,192.5,38.5,844.7,61.8,30.9
4,18,14,246.8,49.4,816.4,55.8,27.9
4,18,15,792.8,158.6,739.3,57.0,28.5
4,18,16,743.8,148.8,619.2,66.2,33.1
4,18,17,740.3,148.1,468.0,75.7,37.9
4,18,18,754.3,150.9,291.4,91.3,45.7
4,18,19,707.0,141.4,120.1,96.2,48.1
4,18,20,647.5,129.5,12.4,94.0,47.0
4,18,21,633.5,126.7,0.0,89.9,44.9
4,18,22,665.0,133.0,0.0,77.9,39.0
4,18,23,558.3,111.7,0.0,77.0,38.5
4,18,24,236.3,47.3,0.0,68.3,34.1
4,19,1,551.3,110.3,0.0,69.9,35.0
4,19,2,546.0,109.2,0.0,69.3,34.6
4,19,3,603.8,120.8,0.0,70.9,35.5
4,19,4,743.8,148.8,0.0,74.1,37.1
4,19,5,1081.5,216.3,0.0,91.0,45.5
4,19,6,1169.0,233.8,3.5,97.3,48.7
4,19,7,1587.3,317.5,98.3,99.7,49.8
4,19,8,1622.3,324.5,241.9,93.6,46.8
4,19,9,1562.8,312.6,237.2,69.3,34.6
4,19,10,1517.3,303.5,538.0,62.4,31.2
4,19,11,1772.8,354.6,784.6,-7.0,3.5
4,19,12,1597.8,319.6,399.1,0.0,0.0
4,19,13,1634.5,326.9,200.7,-21.0,10.5
4,19,14,1634.5,326.9,163.6,-35.0,17.5
4,19,15,1239.0,247.8,365.0,-21.0,10.5
4,19,16,976.5,195.3,296.7,52.8,26.4
4,19,17,1130.5,226.1,174.2,68.9,34.5
4,19,18,889.0,177.8,161.3,84.4,42.2
4,19,19,969.5,193.9,50.6,92.6,46.3
4,19,20,934.5,186.9,1.8,86.0,43.0
4,19,21,983.5,196.7,0.0,76.9,38.5
4,19,22,899.5,179.9,0.0,71.2,35.6
4,19,23,932.8,186.6,0.0,70.1,35.1
4,19,24,603.8,120.8,0.0,66.0,33.0
4,20,1,808.5,161.7,0.0,67.7,33.9
4,20,2,778.8,155.8,0.0,66.5,33.2
4,20,3,836.5,167.3,0.0,68.0,34.0
4,20,4,959.0,191.8,0.0,71.9,36.0
4,20,5,1450.8,290.2,0.0,89.6,44.8
4,20,6,1608.3,321.7,0.6,101.1,50.6
4,20,7,1732.5,346.5,44.1,101.3,50.6
4,20,8,1685.3,337.1,250.2,91.0,45.5
4,20,9,1662.5,332.5,423.8,75.7,37.9
4,20,10,1727.3,345.5,566.3,67.9,33.9
4,20,11,1820.0,364.0,737.0,66.0,33.0
4,20,12,1748.3,349.7,875.3,62.7,31.4
4,20,13,1905.8,381.2,890.6,62.1,31.0
4,20,14,1772.8,354.6,867.1,60.7,30.4
4,20,15,1438.5,287.7,812.9,64.5,32.2
4,20,16,952.0,190.4,688.7,72.6,36.3
4,20,17,1149.8,230.0,524.5,90.3,45.1
4,20,18,1006.3,201.3,339.1,99.7,49.9
4,20,19,1009.8,202.0,148.3,103.0,51.5
4,20,20,945.0,189.0,17.1,98.9,49.5
4,20,21,994.0,198.8,0.0,93.9,46.9
4,20,22,931.0,186.2,0.0,86.5,43.3
4,20,23,950.3,190.1,0.0,85.0,42.5
4,20,24,875.0,175.0,0.0,74.4,37.2
4,21,1,826.0,165.2,0.0,75.5,37.8
4,21,2,827.8,165.6,0.0,72.8,36.4
4,21,3,843.5,168.7,0.0,69.9,35.0
4,21,4,981.8,196.4,0.0,75.6,37.8
4,21,5,1382.5,276.5,0.0,92.3,46.2
4,21,6,1485.8,297.2,3.5,99.3,49.6
4,21,7,1743.0,348.6,93.0,101.2,50.6
4,21,8,1771.0,354.2,276.7,99.4,49.7
4,21,9,1783.3,356.7,479.7,79.1,39.6
4,21,10,1867.3,373.5,671.0,70.9,35.4
4,21,11,1730.8,346.2,815.8,63.0,31.5
4,21,12,1732.5,346.5,887.1,66.7,33.4
4,21,13,1891.8,378.4,891.2,55.7,27.8
4,21,14,1858.5,371.7,884.7,54.3,27.1
4,21,15,1480.5,296.1,824.7,58.8,29.4
4,21,16,1013.3,202.7,700.5,69.6,34.8
4,21,17,1162.0,232.4,525.6,86.3,43.1
4,21,18,934.5,186.9,337.3,98.5,49.3
4,21,19,1088.5,217.7,147.2,101.0,50.5
4,21,20,922.3,184.5,18.8,96.3,48.2
4,21,21,1004.5,200.9,0.0,100.2,50.1
4,21,22,1016.8,203.4,0.0,86.2,43.1
4,21,23,1090.3,218.1,0.0,91.1,45.5
4,21,24,876.8,175.4,0.0,73.6,36.8
4,22,1,862.8,172.6,0.0,76.9,38.4
4,22,2,850.5,170.1,0.0,65.3,32.7
4,22,3,852.3,170.5,0.0,63.9,32.0
4,22,4,957.3,191.5,0.0,67.2,33.6
4,22,5,1212.8,242.6,0.0,69.9,34.9
4,22,6,1702.8,340.6,4.1,76.2,38.1
4,22,7,1592.5,318.5,104.2,79.5,39.7
4,22,8,1464.8,293.0,292.6,81.2,40.6
4,22,9,1510.3,302.1,497.4,54.6,27.3
4,22,10,1508.5,301.7,688.7,59.2,29.6
4,22,11,1317.8,263.6,830.0,42.3,21.1
4,22,12,987.0,197.4,890.6,30.5,15.3
4,22,13,885.5,177.1,892.4,22.7,11.3
4,22,14,950.3,190.1,886.5,36.8,18.4
4,22,15,850.5,170.1,822.9,57.0,28.5
4,22,16,819.0,163.8,689.9,66.5,33.3
4,22,17,960.8,192.2,523.3,79.1,39.5
4,22,18,813.8,162.8,339.1,92.4,46.2
4,22,19,901.3,180.3,151.3,91.4,45.7
4,22,20,862.8,172.6,20.0,88.9,44.5
4,22,21,925.8,185.2,0.0,79.0,39.5
4,22,22,892.5,178.5,0.0,71.3,35.6
4,22,23,859.3,171.9,0.0,76.3,38.2
4,22,24,920.5,184.1,0.0,68.3,34.1
4,23,1,747.3,149.5,0.0,66.5,33.3
4,23,2,754.3,150.9,0.0,62.6,31.3
4,23,3,721.0,144.2,0.0,60.7,30.3
4,23,4,696.5,139.3,0.0,62.2,31.1
4,23,5,764.8,153.0,0.0,63.0,31.5
4,23,6,766.5,153.3,4.1,65.7,32.9
4,23,7,712.3,142.5,107.7,65.4,32.7
4,23,8,626.5,125.3,293.7,63.2,31.6
4,23,9,726.3,145.3,493.3,55.6,27.8
4,23,10,799.8,160.0,679.3,33.7,16.9
4,23,11,710.5,142.1,820.6,24.8,12.4
4,23,12,740.3,148.1,887.7,7.0,3.5
4,23,13,708.8,141.8,894.1,3.4,1.7
4,23,14,780.5,156.1,887.1,24.3,12.1
4,23,15,798.0,159.6,821.7,44.9,22.4
4,23,16,824.3,164.9,693.4,69.3,34.6
4,23,17,752.5,150.5,529.2,80.8,40.4
4,23,18,791.0,158.2,346.1,87.9,43.9
4,23,19,838.3,167.7,156.6,88.5,44.2
4,23,20,733.3,146.7,21.8,87.5,43.8
4,23,21,808.5,161.7,0.0,81.9,40.9
4,23,22,817.3,163.5,0.0,76.8,38.4
4,23,23,724.5,144.9,0.0,61.4,30.7
4,23,24,813.8,162.8,0.0,58.5,29.3
4,24,1,789.3,157.9,0.0,57.5,28.7
4,24,2,722.8,144.6,0.0,53.5,26.7
4,24,3,736.8,147.4,0.0,52.6,26.3
4,24,4,724.5,144.9,0.0,60.6,30.3
4,24,5,780.5,156.1,0.0,80.2,40.1
4,24,6,750.8,150.2,4.7,93.7,46.8
4,24,7,687.8,137.6,111.8,94.5,47.3
4,24,8,633.5,126.7,294.9,88.8,44.4
4,24,9,787.5,157.5,486.2,77.6,38.8
4,24,10,787.5,157.5,659.9,75.6,37.8
4,24,11,707.0,141.4,785.2,68.6,34.3
4,24,12,722.8,144.6,855.9,66.4,33.2
4,24,13,680.8,136.2,877.1,60.9,30.5
4,24,14,777.0,155.4,852.9,59.4,29.7
4,24,15,794.5,158.9,785.2,60.8,30.4
4,24,16,775.3,155.1,658.7,68.9,34.4
4,24,17,703.5,140.7,500.3,82.2,41.1
4,24,18,747.3,149.5,322.6,94.2,47.1
4,24,19,803.3,160.7,128.9,95.2,47.6
4,24,20,693.0,138.6,21.2,96.6,48.3
4,24,21,799.8,160.0,0.0,94.4,47.2
4,24,22,785.8,157.2,0.0,93.5,46.8
4,24,23,684.3,136.9,0.0,80.1,40.0
4,24,24,819.0,163.8,0.0,70.0,35.0
4,25,1,738.5,147.7,0.0,67.5,33.8
4,25,2,731.5,146.3,0.0,64.4,32.2
4,25,3,759.5,151.9,0.0,64.3,32.1
4,25,4,738.5,147.7,0.0,68.2,34.1
4,25,5,980.0,196.0,0.0,85.1,42.6
4,25,6,1093.8,218.8,7.1,93.9,46.9
4,25,7,1246.0,249.2,112.4,94.5,47.2
4,25,8,1163.8,232.8,280.8,90.5,45.3
